"ID","date","field_tag","c1","c2","ch","canopy","infls","lv_stems","dd_stems","stem_d1","stem_d2","status","notes","herbivory"
1,2009-06-17,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
1,2008-10-19,1,2,1.5,6.5,NA,0,0,0,1.4,NA,1,NA,NA
2,2009-06-17,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
2,2008-10-19,2,1,1,4,NA,0,0,0,1.4,NA,1,NA,NA
3,2008-10-19,3,1,1,4,NA,0,0,0,1.1,NA,1,NA,NA
3,2009-06-17,3,1.5,2,5,NA,NA,NA,NA,1.4,NA,1,NA,NA
4,2008-10-19,4,1,2,5,NA,0,0,0,1.6,NA,1," ",NA
4,2009-06-17,4,2,3,6,NA,NA,NA,NA,1.9,NA,1,NA,NA
5,2008-10-19,5,2,2,11.5,NA,0,0,0,2,NA,1,NA,NA
5,2009-06-17,5,2,3,11,NA,NA,NA,NA,1.5,NA,1,NA,NA
6,2008-10-19,6,0.5,0.5,3.2,NA,0,0,0,0.9,NA,1,NA,NA
6,2009-06-17,6,1,1.5,4,NA,NA,NA,NA,1.2,NA,1,NA,NA
7,2008-10-19,7,1.5,1.5,4.2,NA,0,0,0,1.4,NA,1,NA,NA
7,2009-06-17,7,1.5,2,4.5,NA,NA,NA,NA,1,NA,1,NA,NA
8,2008-10-19,8,1.2,2.1,2,NA,0,0,0,1.6,NA,1,NA,NA
8,2009-06-17,8,2.5,3.5,3.5,NA,NA,NA,NA,1.5,NA,1,NA,NA
9,2009-06-17,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
9,2008-10-19,9,0.5,0.8,3.8,NA,0,0,0,1.2,NA,1,NA,NA
10,2008-10-19,10,0.5,1.6,3.3,NA,0,0,0,1.1,NA,1,NA,NA
10,2009-06-17,10,2,2,4.5,NA,NA,NA,NA,1.3,NA,1,NA,NA
11,2008-10-19,11,1.5,2.6,4.2,NA,0,0,0,1.2,NA,1,NA,NA
11,2009-06-17,11,2.5,4.5,7,NA,NA,NA,NA,1.9,NA,1,NA,NA
12,2008-10-19,12,0.7,1,5,NA,0,0,0,0.9,NA,1,NA,NA
12,2009-06-17,12,1.5,3,6,NA,NA,NA,NA,1.3,NA,1,NA,NA
13,2008-10-19,13,2,2,4.5,NA,0,0,0,1.6,NA,1,NA,NA
13,2009-06-17,13,3.5,3.5,4.5,NA,NA,NA,NA,2.7,NA,1,NA,NA
14,2008-10-19,14,2,1.2,4.5,NA,0,0,0,1.3,NA,1,NA,NA
14,2009-06-17,14,2,2.5,4.5,NA,NA,NA,NA,1.4,NA,1,NA,NA
15,2008-10-19,15,1.8,2.6,6,NA,0,0,0,1.5,NA,1,NA,NA
15,2009-06-17,15,4,4.5,9,NA,NA,NA,NA,2,NA,1,NA,NA
16,2008-10-19,16,0.3,0.6,1.7,NA,0,0,0,0.6,NA,1,NA,NA
16,2009-06-17,16,1,1,3,NA,NA,NA,NA,1,NA,1,NA,NA
17,2008-10-19,17,2.3,3.2,3.6,NA,0,0,0,2,NA,1,NA,NA
17,2009-06-17,17,3.5,5,5.5,NA,NA,NA,NA,2.3,NA,1,NA,NA
18,2009-06-17,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
18,2008-10-19,18,0.5,0.7,5.4,NA,0,0,0,1.3,NA,1,NA,NA
19,2008-10-19,19,1.4,2.8,4.3,NA,0,0,0,1.3,NA,1,"fluffy gall",NA
19,2009-06-17,19,2.5,3,7.5,NA,NA,NA,NA,1.8,NA,1,NA,NA
20,2008-10-19,20,0.7,1.6,5,NA,0,0,0,1.5,NA,1,NA,NA
20,2009-06-17,20,2,3,6,NA,NA,NA,NA,2,NA,1,NA,NA
21,2008-10-19,21,1.5,2.2,3.7,NA,0,0,0,1.5,NA,1,NA,NA
21,2009-06-17,21,3,3,5,NA,NA,NA,NA,2.3,NA,1,NA,NA
22,2008-10-19,22,0.7,1.7,3.8,NA,0,0,0,1,NA,1,NA,NA
22,2009-06-17,22,1,3.5,4.5,NA,NA,NA,NA,1.2,NA,1,NA,NA
23,2008-10-19,23,1,1.5,3.5,NA,0,0,0,1,NA,1,NA,NA
23,2009-06-17,23,0.5,2,4,NA,NA,NA,NA,1.5,NA,1,NA,NA
24,2009-06-17,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
24,2008-10-19,24,1.4,1.4,5.1,NA,0,0,0,0.9,NA,1,NA,NA
25,2008-10-19,25,1.3,2,5,NA,0,0,0,1.1,NA,1,NA,NA
25,2009-06-17,25,2,2.5,4,NA,NA,NA,NA,1.5,NA,1,NA,NA
26,2008-10-19,26,2,2.3,7,NA,0,0,0,1.7,NA,1,NA,NA
26,2009-06-17,26,2,3,7,NA,NA,NA,NA,2.2,NA,1,NA,NA
27,2008-10-19,27,2.3,2.9,6.4,NA,0,0,0,1.5,NA,1,NA,NA
27,2009-06-17,27,5,5,9,NA,NA,NA,NA,2.1,NA,1,NA,NA
28,2009-06-17,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
28,2008-10-19,28,0.6,0.9,2.2,NA,0,0,0,0.6,NA,1,NA,NA
29,2008-10-19,29,1.6,2.7,3.3,NA,0,0,0,1.4,NA,1,NA,NA
29,2009-06-17,29,5.5,2.5,5.5,NA,NA,NA,NA,1.7,NA,1,NA,NA
30,2008-10-19,30,1,1.3,5.2,NA,0,0,0,0.8,NA,1,NA,NA
30,2009-06-17,30,2,2.5,6,NA,NA,NA,NA,1.5,NA,1,NA,NA
31,2008-10-19,31,1.5,2.1,4.9,NA,0,0,0,1.3,NA,1,NA,NA
31,2009-06-17,31,2,2.5,4,NA,NA,NA,NA,1.5,NA,1,NA,NA
32,2008-10-19,32,1.2,1.2,6.1,NA,0,0,0,1.6,NA,1,"gall",NA
32,2009-06-17,32,2.5,3.5,9,NA,NA,NA,NA,2.3,NA,1,NA,NA
33,2008-10-19,33,1.3,2.4,5.5,NA,0,0,0,1.4,NA,1,NA,NA
33,2009-06-17,33,3,4,6.5,NA,NA,NA,NA,2.2,NA,1,NA,NA
34,2008-10-19,34,56,57,53,NA,45,5,1,23.5,26.5,1,NA,NA
34,2009-06-17,34,60,60,52,11,NA,NA,NA,NA,NA,1,NA,NA
35,2008-10-19,35,37,45,27,NA,0,4,2,26.6,26.9,1,NA,NA
35,2009-06-17,35,33,44,25,5,NA,NA,NA,NA,NA,1,NA,NA
36,2008-10-19,36,18,33,58,NA,11,2,2,23.7,17.8,1,NA,NA
36,2009-06-17,36,16,28,64,3,NA,NA,NA,NA,NA,1,NA,NA
37,2008-10-19,37,9,25,24,NA,0,0,0,9.5,9.5,1,NA,NA
37,2009-06-17,37,16,10,26,1,NA,NA,NA,NA,NA,1,NA,NA
38,2008-10-19,38,77,95,63,NA,105,4,1,34.5,35.5,1,NA,NA
38,2009-06-17,38,88,100,67,42,NA,NA,NA,NA,NA,1,NA,NA
39,2008-10-19,39,41,54,40,NA,26,3,0,18.5,20,1,NA,NA
39,2009-06-17,39,45,45,37,6,NA,NA,NA,NA,NA,1,NA,NA
40,2008-10-19,40,11,19,24,NA,0,1,2,19,19,1,NA,NA
40,2009-06-17,40,16,10,19,1,NA,NA,NA,NA,NA,1,"old and senescent ",NA
41,2008-10-19,41,12,25,31,NA,0,1,0,11.8,11.3,1,NA,NA
41,2009-06-17,41,16,27,33,2,NA,NA,NA,NA,NA,1,NA,NA
42,2008-10-19,42,50,67,55,NA,12,5,0,15,14.9,1,NA,NA
42,2009-06-17,42,37,73,55,16,NA,NA,NA,NA,NA,1,"Brewer's sparrow nest in the plot so switched treatment",NA
43,2008-10-19,43,85,108,80,NA,23,6,2,43.5,47.8,1,NA,NA
43,2009-06-17,43,90,112,82,52,NA,NA,NA,NA,NA,1,NA,NA
44,2008-10-19,44,7,12,14,NA,0,1,3,14.9,17.3,1,NA,NA
44,2009-06-17,44,9,11,14,1,NA,NA,NA,NA,NA,1,NA,NA
45,2008-10-19,45,19,24,28,NA,0,0,0,9.9,8,1,NA,NA
45,2009-06-17,45,14,20,28,1,NA,NA,NA,NA,NA,1,NA,NA
46,2008-10-19,46,65,82,65,NA,99,5,0,30.5,33,1,NA,NA
46,2009-06-17,46,86,68,67,31,NA,NA,NA,NA,NA,1,NA,NA
47,2008-10-19,47,59,67,45,NA,41,8,2,11.5,11.9,1,NA,NA
47,2009-06-17,47,58,59,45,14,NA,NA,NA,NA,NA,1,NA,NA
48,2008-10-19,48,3,6,11,NA,0,0,0,2.5,2.6,1,NA,NA
48,2009-06-17,48,8,8,11,1,NA,NA,NA,NA,NA,1,NA,NA
49,2008-10-19,49,25,26,33,NA,1,1,0,19.8,20.5,1,NA,NA
49,2009-06-17,49,28,28,27,4,NA,NA,NA,NA,NA,1,"too close to 9",NA
50,2008-10-19,50,67,83,83,NA,51,1,0,61,54,1,"spilled some seeds out of bag",NA
50,2009-06-17,50,81,60,79,27,NA,NA,NA,NA,NA,1,NA,NA
51,2008-10-19,51,35,45,40,NA,11,5,8,15.5,15,1,NA,NA
51,2009-06-17,51,30,45,50,6,NA,NA,NA,NA,NA,1,"old senescent",NA
52,2008-10-19,52,5,7.5,9.7,NA,0,0,0,3.2,3,1,NA,NA
52,2009-06-17,52,8,9,9,1,NA,NA,NA,NA,NA,1,NA,NA
53,2008-10-19,53,9,17,31,NA,0,1,0,9.9,10.3,1,NA,NA
53,2009-06-17,53,14,18,26,1,NA,NA,NA,NA,NA,1,NA,NA
54,2008-10-19,54,51,84,41,NA,0,3,1,20.8,21,1,NA,NA
54,2009-06-17,54,49,77,52,12,NA,NA,NA,NA,NA,1,NA,NA
55,2008-10-19,55,90,145,63,NA,36,3,2,57.9,64.4,1,NA,NA
55,2009-06-17,55,87,142,66,47,NA,NA,NA,NA,NA,1,NA,NA
56,2008-10-19,56,23,37,29,NA,1,1,0,16.4,16.5,1,NA,NA
56,2009-06-17,56,27,41,41,8,NA,NA,NA,NA,NA,1,NA,NA
57,2008-10-19,57,9,13,24,NA,0,0,0,5.6,5.6,1,NA,NA
57,2009-06-17,57,10,11,31,1,NA,NA,NA,NA,NA,1,NA,NA
58,2008-10-19,58,47,81,60,NA,13,1,0,34.5,42.4,1,NA,NA
58,2009-06-17,58,63,74,68,24,NA,NA,NA,NA,NA,1,NA,NA
59,2008-10-19,59,47,64,48,NA,18,5,0,16.7,15.2,1,NA,NA
59,2009-06-17,59,49,71,55,19,NA,NA,NA,NA,NA,1,NA,NA
60,2008-10-19,60,16,21,41,NA,20,1,1,23.5,11.3,1,NA,NA
60,2009-06-17,60,18,20,50,4,NA,NA,NA,NA,NA,1,NA,NA
61,2008-10-19,61,29,36,38,NA,2,1,0,15.1,16,1,NA,NA
61,2009-06-17,61,25,38,40,6,NA,NA,NA,NA,NA,1,NA,NA
62,2008-10-19,62,68,53,64,NA,3,5,2,27,29.6,1,"black cankers on stems",NA
62,2009-06-17,62,51,59,66,9,NA,NA,NA,NA,NA,1,NA,NA
63,2008-10-19,63,25,55,29,NA,0,2,0,26,24,1,"base of stem cracked, measured diams below crack",NA
63,2009-06-17,63,28,56,28,6,NA,NA,NA,NA,NA,1,NA,NA
64,2008-10-19,64,6,11,17,NA,0,1,0,6.2,7.2,1,"hard galls",NA
64,2009-06-17,64,8,9,18,1,NA,NA,NA,NA,NA,1,NA,NA
65,2008-10-19,65,35,48,46,NA,2,2,0,19,21.1,1,NA,NA
65,2009-06-17,65,30,38,49,7,NA,NA,NA,NA,NA,1,NA,NA
66,2008-10-20,66,2.1,4.3,4.5,NA,0,0,0,1.9,NA,1,NA,NA
66,2009-06-26,66,5.5,3,6,NA,NA,NA,NA,1.9,NA,1,NA,NA
67,2008-10-20,67,1,1.2,6.2,NA,0,0,0,1.4,NA,1,NA,NA
67,2009-06-26,67,1.5,2.5,8,NA,NA,NA,NA,1.3,NA,1,NA,NA
68,2008-10-20,68,1.8,2.2,3.5,NA,0,0,0,1.7,NA,1,"two seedlings next to each other; used west one",NA
68,2009-06-26,68,2.5,2.5,5,NA,NA,NA,NA,1.6,NA,1,NA,NA
69,2009-06-26,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"lost",NA
69,2008-10-20,69,1.5,2,5.5,NA,0,0,0,1.6,NA,1,NA,NA
70,2008-10-20,70,4,4.6,5.5,NA,0,0,0,2.3,NA,1,NA,NA
70,2009-06-26,70,7,7.5,8,NA,NA,NA,NA,2.4,NA,1,NA,NA
71,2009-06-26,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
71,2008-10-20,71,1.5,2,2.5,NA,0,0,0,1.5,NA,1,NA,NA
72,2009-06-26,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
72,2008-10-20,72,0.5,1.1,2.5,NA,0,0,0,1.2,NA,1,NA,NA
73,2009-06-26,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
73,2008-10-20,73,0.3,0.3,1.5,NA,0,0,0,1,NA,1,NA,NA
74,2009-06-26,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
74,2008-10-20,74,1.1,1.3,5,NA,0,0,0,1.8,NA,1,NA,NA
75,2008-10-20,75,2.2,3.5,7.1,NA,0,0,0,1.9,NA,1,"very small one to the west of the selected one",NA
75,2009-06-26,75,4,5,11.5,NA,NA,NA,NA,2.3,NA,1,NA,NA
76,2008-10-20,76,0.8,1.2,5.5,NA,0,0,0,1.5,NA,1,NA,NA
76,2009-06-26,76,2,1.5,6,NA,NA,NA,NA,0.8,NA,1,NA,NA
77,2009-06-26,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
77,2008-10-20,77,0.5,2.3,3.3,NA,0,0,0,1.5,NA,1,NA,NA
78,2008-10-20,78,3.2,4.7,4.7,NA,0,0,0,2,NA,1,NA,NA
78,2009-06-26,78,4,3.5,6.5,NA,NA,NA,NA,1.7,NA,1,NA,NA
79,2008-10-20,79,2.5,3.9,4.8,NA,0,0,0,1.9,NA,1,NA,NA
79,2009-06-26,79,4,5,7,NA,NA,NA,NA,2.1,NA,1,NA,NA
80,2008-10-20,80,1.5,2.2,3,NA,0,0,0,1.4,NA,1,NA,NA
80,2009-06-26,80,2.5,3,4.5,NA,NA,NA,NA,1.3,NA,1,NA,NA
81,2008-10-20,81,1.3,3.2,5.2,NA,0,0,0,1.6,NA,1,NA,NA
81,2009-06-26,81,4,4.5,7,NA,NA,NA,NA,2.2,NA,1,NA,NA
82,2008-10-26,82,4,5.5,5.5,NA,0,0,0,2.3,2.3,1,"Branches > 5cm ",NA
82,2009-06-10,82,7.5,9,10,1,NA,NA,NA,3.9,NA,1,NA,NA
83,2008-10-26,83,40,45,32,NA,74,0,0,5.8,5.8,1,NA,NA
83,2009-06-10,83,41,18,40,4,NA,NA,NA,6.5,NA,1,NA,NA
84,2008-10-26,84,4,5.5,7.6,NA,0,0,0,2.7,2.7,1,"Branches > 5cm ",NA
84,2009-06-10,84,6,10,10.5,1,NA,NA,NA,4.5,NA,1,NA,NA
85,2008-10-26,85,100,110,51,NA,72,6,1,13.4,13.5,1,NA,NA
85,2009-06-10,85,115,115,60,64,NA,NA,NA,15,NA,1,NA,NA
86,2008-10-26,86,6,6.5,10.5,NA,0,0,0,3,3,1,NA,NA
86,2009-06-10,86,6,8,11,1,NA,NA,NA,3.9,NA,1,NA,NA
87,2008-10-26,87,80,95,41,NA,0,6,1,18.9,15.3,1,"no infls. ",NA
87,2009-06-10,87,69,95,42,40,NA,NA,NA,19.5,NA,1,NA,NA
88,2008-10-26,88,19,27,22,NA,0,1,0,18,22.4,1,NA,NA
88,2009-06-10,88,22,23,24,1,NA,NA,NA,20.9,NA,1,NA,NA
89,2008-10-26,89,27,56,43,NA,0,2,1,14.7,14.5,1,NA,NA
89,2009-06-10,89,29,55,38,7,NA,NA,NA,15.5,NA,1,NA,NA
90,2008-10-26,90,18,20,25,NA,2,1,0,12.4,12.6,1,NA,NA
90,2009-06-10,90,19,22,26,1,NA,NA,NA,16.5,NA,1,NA,NA
91,2008-10-26,91,85,120,48,NA,0,4,3,32.4,34.5,1,NA,NA
91,2009-06-10,91,73,107,47,46,NA,NA,NA,36,NA,1,NA,NA
92,2008-10-26,92,15,15,35,NA,0,1,0,14.9,15.3,1,NA,NA
92,2009-06-10,92,17,20,39,2,NA,NA,NA,18.2,NA,1,NA,NA
93,2008-10-26,93,45,51,45,NA,0,2,1,18.5,19.9,1,NA,NA
93,2009-06-10,93,58,58,45,11,NA,NA,NA,25.4,NA,1,NA,NA
94,2008-10-26,94,12,26,25,NA,0,1,0,14.2,9.5,1,NA,NA
94,2009-06-10,94,16,28,27,2,NA,NA,NA,11.9,NA,1,NA,NA
95,2008-10-26,95,63,86,44,NA,0,5,0,18.5,17.7,1,"separate plant just to the east of the marked individ.",NA
95,2009-06-10,95,77,99,47,32,NA,NA,NA,16.6,NA,1,NA,NA
96,2008-10-26,96,1,24,38,NA,0,0,0,7.6,9,1,NA,NA
96,2009-06-10,96,21,30,44,3,NA,NA,NA,8.7,NA,1,NA,NA
97,2008-10-26,97,23,50,38,NA,0,1,1,15.4,15.3,1,NA,NA
97,2009-06-10,97,27,48,38,4,NA,NA,NA,17,NA,1,NA,NA
98,2008-10-26,98,1.2,0.7,3,NA,0,0,0,1.2,NA,1,NA,NA
98,2009-06-10,98,1.5,2.5,6,NA,NA,NA,NA,1.4,NA,1,NA,NA
99,2008-10-26,99,0.7,1.7,2.4,NA,0,0,0,1,NA,1,NA,NA
99,2009-06-10,99,2.5,3,3.5,NA,NA,NA,NA,1.3,NA,1,NA,NA
100,2008-10-26,100,0.6,0.6,3.4,NA,0,0,0,0.7,NA,1,NA,NA
100,2009-06-10,100,1.5,2,4.5,NA,NA,NA,NA,1,NA,1,NA,NA
101,2008-10-26,101,0.5,1.5,5.5,NA,0,0,0,1.2,NA,1,NA,NA
101,2009-06-10,101,2,2,5.5,NA,NA,NA,NA,1.8,NA,1,NA,NA
102,2008-10-26,102,1.2,3,7.6,NA,0,0,0,1.2,NA,1,NA,NA
102,2009-06-10,102,3,6,7.5,NA,NA,NA,NA,1.7,NA,1,NA,NA
103,2008-10-26,103,3.5,2,4.5,NA,0,0,0,1.4,NA,1,NA,NA
103,2009-06-10,103,2,3.5,6.5,NA,NA,NA,NA,1.8,NA,1,NA,NA
104,2008-10-26,104,1,1,5.5,NA,0,0,0,1.4,NA,1,NA,NA
104,2009-06-10,104,2.5,3.5,6,NA,NA,NA,NA,1.5,NA,1,NA,NA
105,2008-10-26,105,1,1,6,NA,0,0,0,0.8,NA,1,NA,NA
105,2009-06-10,105,2,1.5,7.5,NA,NA,NA,NA,1.4,NA,1,NA,NA
106,2008-10-26,106,1,1,3.2,NA,0,0,0,0.5,NA,1,NA,NA
106,2009-06-10,106,1,1.5,2.5,NA,NA,NA,NA,0.6,NA,1,NA,NA
107,2009-06-10,107,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
107,2008-10-26,107,1,1,5,NA,0,0,0,0.8,NA,1,NA,NA
108,2008-10-26,108,2.5,2,6,NA,0,0,0,1.8,NA,1,NA,NA
108,2009-06-10,108,3,3.5,7,NA,NA,NA,NA,2,NA,1,NA,NA
109,2009-06-10,109,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
109,2008-10-26,109,0.5,0.5,1.5,NA,0,0,0,0.6,NA,1,NA,NA
110,2008-10-26,110,3.5,4.5,5,NA,0,0,0,2.1,NA,1,NA,NA
110,2009-06-10,110,5,6.5,7.5,NA,NA,NA,NA,2.4,NA,1,NA,NA
111,2008-10-26,111,3.5,2.5,8.7,NA,0,0,0,1.9,2.3,1,NA,NA
111,2009-06-10,111,4,4.5,8,NA,NA,NA,NA,2.9,NA,1,NA,NA
112,2008-10-26,112,1.5,2,3,NA,0,0,0,1.3,NA,1,NA,NA
112,2009-06-10,112,2,3.5,5,NA,NA,NA,NA,1.6,NA,1,NA,NA
113,2008-10-26,113,1.5,4,6.5,NA,0,0,0,2.4,NA,1,NA,NA
113,2009-06-10,113,2.5,4.5,6,NA,NA,NA,NA,3.1,NA,1,NA,NA
114,2009-06-10,114,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
114,2008-10-26,114,2,3,4.5,NA,0,0,0,1,NA,1,NA,NA
115,2008-10-26,115,1.5,2,3,NA,0,0,0,1,NA,1,NA,NA
115,2009-06-10,115,1,3,3.5,NA,NA,NA,NA,1,NA,1,NA,NA
116,2008-10-27,116,1,1,1,NA,0,0,0,0.9,NA,1,NA,NA
116,2009-06-12,116,3.5,4,3,NA,NA,NA,NA,1,NA,1,NA,NA
117,2008-10-27,117,1,1.5,5,NA,0,0,0,0.6,NA,1,NA,NA
117,2009-06-12,117,0.5,1.5,3.5,NA,NA,NA,NA,1,NA,1,NA,NA
118,2008-10-27,118,1,1,2.5,NA,0,0,0,0.8,NA,1,NA,NA
118,2009-06-12,118,2,2.5,3,NA,NA,NA,NA,0.9,NA,1,NA,NA
119,2008-10-27,119,1,1.5,4,NA,0,0,0,1.1,NA,1,NA,NA
119,2009-06-12,119,2,3,4.5,NA,NA,NA,NA,1.1,NA,1,NA,NA
120,2008-10-27,120,1.5,2.5,4,NA,0,0,0,1.1,NA,1,NA,NA
120,2009-06-12,120,3.5,4,7,NA,NA,NA,NA,1,NA,1,NA,NA
121,2008-10-27,121,0.5,1,2,NA,0,0,0,0.6,NA,1,NA,NA
121,2009-06-12,121,0.5,2.5,2,NA,NA,NA,NA,0.4,NA,1,NA,NA
122,2008-10-27,122,3,3,4,NA,0,0,0,1.2,NA,1,NA,NA
122,2009-06-12,122,4,5,5.5,NA,NA,NA,NA,1.3,NA,1,NA,NA
123,2008-10-27,123,1.5,1.5,3.5,NA,0,0,0,0.7,NA,1,NA,NA
123,2009-06-12,123,2,2,4,NA,NA,NA,NA,1.5,NA,1,NA,NA
124,2008-10-27,124,1.5,2,4.5,NA,0,0,0,1.1,NA,1,NA,NA
124,2009-06-12,124,2,4,6,NA,NA,NA,NA,1.5,NA,1,NA,NA
125,2008-10-27,125,1.5,2,4,NA,0,0,0,1.1,NA,1,NA,NA
125,2009-06-12,125,2,2,3.5,NA,NA,NA,NA,1.7,NA,1,NA,NA
126,2008-10-27,126,2,2,4.5,NA,0,0,0,1.8,NA,1,NA,NA
126,2009-06-12,126,4,4.5,5,NA,NA,NA,NA,2.2,NA,1,NA,NA
127,2009-06-12,127,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
127,2008-10-27,127,0.5,0.5,2.5,NA,0,0,0,0.8,NA,1,NA,NA
128,2008-10-27,128,2,3,5.5,NA,0,0,0,1.6,NA,1,NA,NA
128,2009-06-12,128,4.5,5,7.5,NA,NA,NA,NA,2.4,NA,1,NA,NA
129,2008-10-27,129,1,2.5,6.5,NA,0,0,0,0.9,NA,1,NA,NA
129,2009-06-12,129,2,3.5,6.5,NA,NA,NA,NA,1,NA,1,NA,NA
130,2008-10-27,130,1.5,3,6,NA,0,0,0,1.1,NA,1,NA,NA
130,2009-06-12,130,4,3,8.5,NA,NA,NA,NA,1.7,NA,1,NA,NA
131,2008-10-27,131,0.5,2.5,3,NA,0,0,0,1.4,NA,1,NA,NA
131,2009-06-13,131,3.5,2,4,NA,NA,NA,NA,2.8,NA,1,NA,NA
132,2008-10-27,132,15,21,27,NA,0,1,0,11.5,12.3,1,NA,NA
132,2009-06-14,132,15,27,27,2,NA,NA,NA,12.9,NA,1,NA,NA
133,2008-10-27,133,35,45,38,NA,12,0,0,13.2,8.5,1,NA,NA
133,2009-06-14,133,53,32,42,6,NA,NA,NA,NA,NA,1,NA,NA
134,2008-10-27,134,15,30,20,NA,0,0,0,8.9,9.5,1,NA,NA
134,2009-06-14,134,32,15,27,2,NA,NA,NA,NA,NA,1,NA,NA
135,2008-10-27,135,32,54,37,NA,0,1,0,11.5,12,1,NA,NA
135,2009-06-14,135,62,32,42,10,NA,NA,NA,NA,NA,1,NA,NA
136,2008-10-27,136,10,30,22,NA,5,0,0,4.6,4.3,1,NA,NA
136,2009-06-14,136,27,23,27,2,NA,NA,NA,NA,NA,1,NA,NA
